simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
422,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
423,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
424,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
425,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
426,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
427,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
428,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
429,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
430,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
431,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
432,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
433,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
434,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
435,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
436,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
437,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
438,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
439,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
440,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
441,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
442,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
443,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
444,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
445,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
446,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
447,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
448,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
449,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
450,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
451,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
452,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
453,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
454,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
455,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
456,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
457,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
458,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
459,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
460,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
461,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
462,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
463,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
464,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
465,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
466,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
467,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
468,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
469,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
470,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
471,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
472,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
473,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
474,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
475,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
476,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
477,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
478,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
479,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
480,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
481,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
482,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
483,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
484,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
485,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
486,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
487,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
488,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
489,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
490,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
491,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
492,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
493,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
494,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
495,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
496,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
497,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
498,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
499,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
500,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
501,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
502,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
503,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
504,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
505,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
506,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
507,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
508,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
509,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
510,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
511,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
512,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
513,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
514,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
515,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
516,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
517,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
518,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
519,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
520,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
521,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
522,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
523,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
524,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
525,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
526,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
527,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
528,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
529,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
530,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
531,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
532,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
533,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
534,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
535,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
536,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
537,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
538,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
539,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
540,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
541,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
542,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
543,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
544,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
545,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
546,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
547,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
548,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
549,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
550,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
551,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
552,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
553,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
554,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
555,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
556,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
557,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
558,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
559,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
560,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
561,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
562,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
563,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
564,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
565,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
566,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
567,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
568,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
569,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
570,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
571,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
572,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
573,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
574,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
575,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
576,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
577,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
578,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
579,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
580,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
581,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
582,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
583,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
584,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
585,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
586,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
587,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
588,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
589,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
590,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
591,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
592,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
593,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
594,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
595,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
596,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
597,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
598,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
599,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
600,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
601,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
602,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
603,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
604,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
605,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
606,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
607,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
608,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
609,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
610,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
611,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
612,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
613,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
614,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
615,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
616,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
617,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
618,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
619,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
620,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
621,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
622,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
623,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
624,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
625,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
626,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
627,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
628,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
629,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
630,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
631,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
632,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
633,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
634,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
635,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
636,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
637,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
638,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
639,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
640,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
641,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
642,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
643,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
644,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
645,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
646,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
647,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
648,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
649,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
650,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
651,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
652,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
653,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
654,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
655,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
656,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
657,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
658,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
659,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
660,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
661,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
662,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
663,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
664,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
665,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
666,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
667,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
668,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
669,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
670,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
671,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
672,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
673,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
674,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
675,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
676,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
677,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
678,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
679,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
680,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
681,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
682,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
683,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
684,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
685,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
686,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
687,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
688,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
689,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
690,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
691,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
692,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
693,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
694,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
695,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
696,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
697,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
698,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
699,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
700,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
701,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
702,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
703,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
704,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
705,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
706,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
707,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
708,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
709,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
710,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
711,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
712,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
713,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
714,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
715,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
716,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
717,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
718,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
719,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
720,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
721,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
722,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
723,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
724,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
725,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
726,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
