simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
346,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
347,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
348,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
349,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
350,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
351,Belgium,Switzerland,Belgium vs Switzerland,Switzerland,Belgium,France; Belgium; Norway; Switzerland,True
352,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
353,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
354,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
355,France,England,England vs France,France,England,France; Spain; England; Argentina,True
356,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
357,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
358,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
359,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
360,France,England,England vs France,France,England,France; Spain; England; Argentina,True
361,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
362,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
363,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
364,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
365,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Switzerland,True
366,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
367,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
368,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
369,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
370,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
371,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
372,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
373,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
374,France,England,England vs France,France,England,France; Spain; England; Argentina,True
375,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
376,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
377,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
378,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
379,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
380,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
381,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
382,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
383,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
384,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
385,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
386,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
387,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
388,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
389,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
390,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
391,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
392,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
393,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
394,France,Switzerland,France vs Switzerland,Switzerland,France,France; Belgium; Norway; Switzerland,True
395,France,England,England vs France,France,England,France; Spain; England; Argentina,True
396,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
397,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
398,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
399,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
400,France,England,England vs France,England,France,France; Spain; England; Argentina,True
401,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
402,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
403,France,England,England vs France,France,England,France; Spain; England; Argentina,True
404,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
405,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
406,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
407,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
408,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
409,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
410,France,England,England vs France,France,England,France; Spain; England; Argentina,True
411,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
412,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
413,France,England,England vs France,France,England,France; Spain; England; Argentina,True
414,France,England,England vs France,France,England,France; Spain; England; Argentina,True
415,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
416,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
417,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
418,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
419,France,England,England vs France,France,England,France; Spain; England; Argentina,True
420,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
421,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
422,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
423,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
424,France,England,England vs France,France,England,France; Spain; England; Argentina,True
425,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
426,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
427,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
428,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
429,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
430,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
431,France,England,England vs France,France,England,France; Spain; England; Argentina,True
432,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
433,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
434,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
435,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
436,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
437,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
438,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
439,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
440,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
441,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
442,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
443,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
444,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
445,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
446,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
447,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
448,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
449,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
450,France,Norway,France vs Norway,Norway,France,France; Belgium; Norway; Switzerland,True
451,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
452,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
453,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
454,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
455,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
456,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
457,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
458,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
459,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
460,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
461,France,England,England vs France,England,France,France; Spain; England; Argentina,True
462,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
463,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
464,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
465,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
466,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
467,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
468,France,England,England vs France,England,France,France; Spain; England; Argentina,True
469,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
470,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
471,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
472,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
473,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
474,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
475,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
476,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
477,France,England,England vs France,France,England,France; Spain; England; Argentina,True
478,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
